Log File Name;Locator Count Coherence;Round Type Set;Different Locator Count;Different Locator;Locator count flap
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.32-MR-217.8.98.42.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.32-MR-217.8.98.46.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.48-MR-149.20.48.61.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.48-MR-149.20.48.77.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.48-MR-173.36.254.164.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.48-MR-193.162.145.50.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.48-MR-195.50.116.18.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.48-MR-198.6.255.37.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.48-MR-198.6.255.40.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.48-MR-202.214.86.252.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.48-MR-202.51.247.10.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.48-MR-206.223.132.89.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.48-MR-217.8.97.6.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.48-MR-217.8.98.42.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.48-MR-217.8.98.46.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.64-MR-149.20.48.61.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=173.36.254.184,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];1;173.36.254.184
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.64-MR-149.20.48.77.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=173.36.254.184,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];1;173.36.254.184
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.64-MR-173.36.254.164.log;True;['RoundNormal'];['1'];['LOCATOR0=173.36.254.184,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;173.36.254.184
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.64-MR-193.162.145.50.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=173.36.254.184,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;173.36.254.184
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.64-MR-195.50.116.18.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=173.36.254.184,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;173.36.254.184
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.64-MR-198.6.255.37.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=173.36.254.184,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;173.36.254.184
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.64-MR-198.6.255.40.log;False;['RoundNormal', 'NegativeReply'];['1'];['LOCATOR0=173.36.254.184,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];1;173.36.254.184
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.64-MR-202.214.86.252.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=173.36.254.184,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];1;173.36.254.184
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.64-MR-202.51.247.10.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=173.36.254.184,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;173.36.254.184
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.64-MR-206.223.132.89.log;True;['RoundNormal'];['1'];['LOCATOR0=173.36.254.184,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;173.36.254.184
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.64-MR-217.8.97.6.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=173.36.254.184,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];1;173.36.254.184
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.64-MR-217.8.98.42.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=173.36.254.184,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;173.36.254.184
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.64-MR-217.8.98.46.log;True;['RoundNormal'];['1'];['LOCATOR0=173.36.254.184,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;173.36.254.184
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.80-MR-149.20.48.61.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=173.36.254.166,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];1;173.36.254.166
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.80-MR-149.20.48.77.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=173.36.254.166,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];1;173.36.254.166
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.80-MR-173.36.254.164.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=173.36.254.166,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];0;173.36.254.166
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.80-MR-193.162.145.50.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=173.36.254.166,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];0;173.36.254.166
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.80-MR-195.50.116.18.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=173.36.254.166,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];1;173.36.254.166
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.80-MR-198.6.255.37.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=173.36.254.166,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];0;173.36.254.166
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.80-MR-198.6.255.40.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=173.36.254.166,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];1;173.36.254.166
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.80-MR-202.214.86.252.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=173.36.254.166,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];1;173.36.254.166
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.80-MR-202.51.247.10.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=173.36.254.166,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];0;173.36.254.166
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.80-MR-206.223.132.89.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=173.36.254.166,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];0;173.36.254.166
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.80-MR-217.8.97.6.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=173.36.254.166,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];0;173.36.254.166
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.80-MR-217.8.98.42.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=173.36.254.166,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];0;173.36.254.166
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.80-MR-217.8.98.46.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=173.36.254.166,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=1'];0;173.36.254.166
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.96-MR-149.20.48.61.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.96-MR-149.20.48.77.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.96-MR-173.36.254.164.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.96-MR-193.162.145.50.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.96-MR-195.50.116.18.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.96-MR-198.6.255.37.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.96-MR-198.6.255.40.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.96-MR-202.214.86.252.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.96-MR-202.51.247.10.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.96-MR-206.223.132.89.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.96-MR-217.8.97.6.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.96-MR-217.8.98.42.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.17.96-MR-217.8.98.46.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.0-MR-149.20.48.61.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=173.172.42.229,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;173.172.42.229
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.0-MR-149.20.48.77.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=173.172.42.229,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;173.172.42.229
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.0-MR-173.36.254.164.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=173.172.42.229,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;173.172.42.229
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.0-MR-193.162.145.50.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=173.172.42.229,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;173.172.42.229
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.0-MR-195.50.116.18.log;True;['RoundNormal'];['1'];['LOCATOR0=173.172.42.229,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;173.172.42.229
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.0-MR-198.6.255.37.log;False;['RoundNormal', 'NegativeReply', 'RoundNoReply'];['1'];['LOCATOR0=173.172.42.229,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];1;173.172.42.229
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.0-MR-198.6.255.40.log;True;['RoundNormal'];['1'];['LOCATOR0=173.172.42.229,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;173.172.42.229
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.0-MR-202.214.86.252.log;True;['RoundNormal'];['1'];['LOCATOR0=173.172.42.229,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;173.172.42.229
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.0-MR-202.51.247.10.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=173.172.42.229,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;173.172.42.229
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.0-MR-206.223.132.89.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=173.172.42.229,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;173.172.42.229
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.0-MR-217.8.97.6.log;True;['RoundNormal'];['1'];['LOCATOR0=173.172.42.229,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;173.172.42.229
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.0-MR-217.8.98.42.log;True;['RoundNormal', 'RoundNoReply'];['1'];['LOCATOR0=173.172.42.229,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;173.172.42.229
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.0-MR-217.8.98.46.log;True;['RoundNormal'];['1'];['LOCATOR0=173.172.42.229,LOCATOR0_STATE=up,LOCATOR0_PRIORITY=1,LOCATOR0_WEIGHT=100'];0;173.172.42.229
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.112-MR-149.20.48.61.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.112-MR-149.20.48.77.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.112-MR-173.36.254.164.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.112-MR-193.162.145.50.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.112-MR-195.50.116.18.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.112-MR-198.6.255.37.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.112-MR-198.6.255.40.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.112-MR-202.214.86.252.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.112-MR-202.51.247.10.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.112-MR-206.223.132.89.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.112-MR-217.8.97.6.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.112-MR-217.8.98.42.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.112-MR-217.8.98.46.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.128-MR-149.20.48.61.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.128-MR-149.20.48.77.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.128-MR-173.36.254.164.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.128-MR-193.162.145.50.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.128-MR-195.50.116.18.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.128-MR-198.6.255.37.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.128-MR-198.6.255.40.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.128-MR-202.214.86.252.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.128-MR-202.51.247.10.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.128-MR-206.223.132.89.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.128-MR-217.8.97.6.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.128-MR-217.8.98.42.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.128-MR-217.8.98.46.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.144-MR-149.20.48.61.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.144-MR-149.20.48.77.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.144-MR-173.36.254.164.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.144-MR-193.162.145.50.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.144-MR-195.50.116.18.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.144-MR-198.6.255.37.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.144-MR-198.6.255.40.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.144-MR-202.214.86.252.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.144-MR-202.51.247.10.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.144-MR-206.223.132.89.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.144-MR-217.8.97.6.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.144-MR-217.8.98.42.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.144-MR-217.8.98.46.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.16-MR-149.20.48.61.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.16-MR-149.20.48.77.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.16-MR-173.36.254.164.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.16-MR-193.162.145.50.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.16-MR-195.50.116.18.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.16-MR-198.6.255.37.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.16-MR-198.6.255.40.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.16-MR-202.214.86.252.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.16-MR-202.51.247.10.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.16-MR-206.223.132.89.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.16-MR-217.8.97.6.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.16-MR-217.8.98.42.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.16-MR-217.8.98.46.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.160-MR-149.20.48.61.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.160-MR-149.20.48.77.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.160-MR-173.36.254.164.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.160-MR-193.162.145.50.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.160-MR-195.50.116.18.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.160-MR-198.6.255.37.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.160-MR-198.6.255.40.log;True;['NegativeReply', 'RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.160-MR-202.214.86.252.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.160-MR-202.51.247.10.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.160-MR-206.223.132.89.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.160-MR-217.8.97.6.log;True;['NegativeReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.160-MR-217.8.98.42.log;True;['RoundNoReply'];[];[];0
/Users/qsong/Documents/PlanetLab/liege/mappings/planetlab1-EID-153.16.18.160-MR-217.8.98.46.log;True;['RoundNoReply'];[];[];0
